PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Dwight Powell_203939_Dallas Mavericks_1610612742,0,0,0,0,0,0
Amar'e Stoudemire_2405_Miami Heat_1610612748,0,0,0,0,0,0
Kevin Seraphin_202338_New York Knicks_1610612752,0,0,0,0,0,0
James Johnson_201949_Toronto Raptors_1610612761,0,0,0,0,0,0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,7.949,48.148,3.226,1.032,45.161,188.0
Kyle O'Quinn_203124_New York Knicks_1610612752,0,0,0,0,0,0
CJ Watson_201228__1610612753,0,0,0,0,0,0
Steve Blake_2581__1610612765,6.364,28.947,9.524,0.524,23.81,15.0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Thomas Robinson_203080_Brooklyn Nets_1610612751,0,0,0,0,0,0
Ed Davis_202334_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Tyler Ennis_203898__1610612749,4.858,44.444,16.667,0.75,41.667,74.0
Andrew Bogut_101106_Golden State Warriors_1610612744,0,0,0,0,0,0
JaVale McGee_201580_Dallas Mavericks_1610612742,0,0,0,0,0,0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kendall Marshall_203088__1610612755,0,0,0,0,0,0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Kyle Anderson_203937_San Antonio Spurs_1610612759,4.872,21.429,15.789,0.526,26.316,17.0
Rashad Vaughn_1626173__1610612749,4.651,39.286,0.0,0.786,35.714,97.0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,0,0,0,0,0,0
John Jenkins_203098__1610612756,0,0,0,0,0,0
Jonas Jerebko_201973_Boston Celtics_1610612738,0,0,0,0,0,0
Shabazz Napier_203894__1610612753,4.906,9.091,7.692,0.308,15.385,3.0
Quincy Acy_203112_Sacramento Kings_1610612758,0,0,0,0,0,0
Chase Budinger_201978_Indiana Pacers_1610612756,4.508,42.857,18.182,0.909,45.455,144.0
Brandon Rush_201575_Golden State Warriors_1610612744,0,0,0,0,0,0
Joe Ingles_204060__1610612762,14.641,35.366,18.868,0.623,24.528,26.0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Ray McCallum_203492_San Antonio Spurs_1610612763,12.766,41.667,0.0,0.833,33.333,116.0
Josh McRoberts_201177_Miami Heat_1610612748,0,0,0,0,0,0
Solomon Hill_203524_Indiana Pacers_1610612754,0,0,0,0,0,0
James Anderson_202341__1610612758,7.692,46.154,22.222,0.667,27.778,36.0
Bismack Biyombo_202687_Toronto Raptors_1610612761,0,0,0,0,0,0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,5.988,55.0,0.0,1.1,50.0,207.0
Drew Gooden_2400__1610612764,0,0,0,0,0,0
Willie Reed_203186_Brooklyn Nets_1610612751,0,0,0,0,0,0
Glenn Robinson_203922_Indiana Pacers_1610612754,5.376,65.0,0.0,1.3,50.0,230.0
Kelly Oubre_1626162_Washington Wizards_1610612764,6.792,31.25,0.0,0.667,38.889,36.0
Phil Pressey_203515__1610612755,0,0,0,0,0,0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,5.535,22.222,40.0,0.267,13.333,2.0
Jeff Withey_203481_Utah Jazz_1610612762,0,0,0,0,0,0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Justin Anderson_1626147_Dallas Mavericks_1610612742,6.608,50.0,6.667,0.933,33.333,156.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Dewayne Dedmon_203473_Orlando Magic_1610612753,0,0,0,0,0,0
Robert Sacre_203135_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,8.609,62.5,0.0,1.308,53.846,232.0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,0,0,0,0,0,0
Chris Johnson_203187_Utah Jazz_1610612762,11.462,55.0,27.586,0.828,34.483,114.0
Tarik Black_204028_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Chris Andersen_2365_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Reggie Bullock_203493__1610612765,9.821,50.0,9.091,1.0,45.455,179.0
Andre Miller_1889_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kostas Papanikolaou_203123__1610612743,10.753,75.0,0.0,1.5,60.0,235.0
Sonny Weems_201603_Phoenix Suns_1610612756,11.364,45.455,26.667,0.733,26.667,65.0
Pablo Prigioni_203143__1610612746,0,0,0,0,0,0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,0,0,0,0,0,0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,0,0,0,0,0,0
Lamar Patterson_203934_Atlanta Hawks_1610612737,0,0,0,0,0,0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,0,0,0,0,0,0
