PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Richaun Holmes_1626158_Philadelphia 76ers_1610612755,13.636,68.75,5.128,1.282,64.103,264.0
Troy Daniels_203584__1610612766,0,0,0,0,0,0
JaKarr Sampson_203960_Denver Nuggets_1610612755,6.849,37.5,0.0,0.8,50.0,38.0
Marcelo Huertas_1626273_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Justin Holiday_203200__1610612741,0,0,0,0,0,0
Tyus Jones_1626145__1610612750,0,0,0,0,0,0
Anthony Brown_1626148__1610612747,0,0,0,0,0,0
Jarell Martin_1626185_Memphis Grizzlies_1610612763,17.178,63.636,7.143,1.214,64.286,241.0
Tiago Splitter_201168_Atlanta Hawks_1610612737,14.925,47.826,6.667,1.033,53.333,136.0
Dwight Powell_203939_Dallas Mavericks_1610612742,9.204,44.444,10.811,0.892,48.649,60.0
Amar'e Stoudemire_2405_Miami Heat_1610612748,14.141,58.824,11.905,1.071,54.762,157.0
Kevin Seraphin_202338_New York Knicks_1610612752,4.651,50.0,0.0,1.0,50.0,107.0
James Johnson_201949_Toronto Raptors_1610612761,5.247,73.333,5.882,1.412,70.588,289.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,0,0,0,0,0,0
Kyle O'Quinn_203124_New York Knicks_1610612752,10.0,61.538,11.111,1.167,58.333,212.0
CJ Watson_201228__1610612753,0,0,0,0,0,0
Steve Blake_2581__1610612765,0,0,0,0,0,0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,7.772,41.667,0.0,1.133,53.333,199.0
Thomas Robinson_203080_Brooklyn Nets_1610612751,24.566,51.22,3.03,0.99,50.505,106.0
Ed Davis_202334_Portland Trail Blazers_1610612757,28.423,63.793,2.19,1.212,62.774,240.0
Tyler Ennis_203898__1610612749,0,0,0,0,0,0
Andrew Bogut_101106_Golden State Warriors_1610612744,18.848,53.731,4.167,1.014,51.389,128.0
JaVale McGee_201580_Dallas Mavericks_1610612742,19.767,50.0,2.941,0.941,50.0,83.0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,12.275,58.824,7.317,1.098,58.537,181.0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,8.795,45.455,11.111,0.963,44.444,101.0
Kendall Marshall_203088__1610612755,0,0,0,0,0,0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,17.276,48.936,3.846,0.923,48.077,75.0
Kyle Anderson_203937_San Antonio Spurs_1610612759,3.59,36.364,14.286,0.643,35.714,9.0
Rashad Vaughn_1626173__1610612749,0,0,0,0,0,0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,14.024,59.459,13.043,1.087,54.348,170.0
John Jenkins_203098__1610612756,0,0,0,0,0,0
Jonas Jerebko_201973_Boston Celtics_1610612738,6.989,34.783,3.846,0.731,38.462,22.0
Shabazz Napier_203894__1610612753,0,0,0,0,0,0
Quincy Acy_203112_Sacramento Kings_1610612758,12.963,56.667,5.714,1.114,54.286,191.0
Chase Budinger_201978_Indiana Pacers_1610612756,8.607,62.5,9.524,1.143,61.905,202.0
Brandon Rush_201575_Golden State Warriors_1610612744,3.215,14.286,20.0,0.4,20.0,0.0
Joe Ingles_204060__1610612762,0,0,0,0,0,0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,16.046,56.863,0.0,1.196,60.714,230.0
Ray McCallum_203492_San Antonio Spurs_1610612763,0,0,0,0,0,0
Josh McRoberts_201177_Miami Heat_1610612748,0,0,0,0,0,0
Solomon Hill_203524_Indiana Pacers_1610612754,6.923,57.143,11.111,1.111,55.556,188.0
James Anderson_202341__1610612758,0,0,0,0,0,0
Bismack Biyombo_202687_Toronto Raptors_1610612761,22.698,45.455,7.547,0.896,50.943,63.0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,8.58,48.0,0.0,1.034,55.172,137.0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,0,0,0,0,0,0
Drew Gooden_2400__1610612764,14.05,58.824,0.0,1.176,58.824,219.0
Willie Reed_203186_Brooklyn Nets_1610612751,22.414,54.286,0.0,1.077,56.41,161.0
Glenn Robinson_203922_Indiana Pacers_1610612754,0,0,0,0,0,0
Kelly Oubre_1626162_Washington Wizards_1610612764,6.415,64.286,17.647,1.059,52.941,152.0
Phil Pressey_203515__1610612755,0,0,0,0,0,0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,8.856,44.444,4.167,0.958,50.0,99.0
Jeff Withey_203481_Utah Jazz_1610612762,17.051,44.828,2.703,1.027,51.351,135.0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,13.672,40.741,8.571,0.771,45.714,36.0
Justin Anderson_1626147_Dallas Mavericks_1610612742,4.405,70.0,0.0,1.4,70.0,287.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Dewayne Dedmon_203473_Orlando Magic_1610612753,18.595,44.118,4.444,0.978,53.333,104.0
Robert Sacre_203135_Los Angeles Lakers_1610612747,16.981,45.455,5.556,0.944,55.556,88.0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Omer Asik_201600_New Orleans Pelicans_1610612740,23.548,48.214,8.219,0.877,46.575,57.0
Kirk Hinrich_2550__1610612741,0,0,0,0,0,0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,8.271,31.579,4.545,0.636,36.364,7.0
Chris Johnson_203187_Utah Jazz_1610612762,0,0,0,0,0,0
Tarik Black_204028_Los Angeles Lakers_1610612747,20.134,55.0,13.333,0.9,46.667,64.0
Chris Andersen_2365_Memphis Grizzlies_1610612763,19.767,50.0,5.882,1.0,52.941,107.0
Reggie Bullock_203493__1610612765,0,0,0,0,0,0
Andre Miller_1889_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kostas Papanikolaou_203123__1610612743,0,0,0,0,0,0
Sonny Weems_201603_Phoenix Suns_1610612756,0,0,0,0,0,0
Pablo Prigioni_203143__1610612746,0,0,0,0,0,0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,15.686,50.0,6.25,0.938,50.0,79.0
Salah Mejri_1626257_Dallas Mavericks_1610612742,11.29,70.0,28.571,1.071,50.0,157.0
Jason Thompson_201574_Toronto Raptors_1610612761,17.073,50.0,0.0,1.071,57.143,157.0
Lamar Patterson_203934_Atlanta Hawks_1610612737,0,0,0,0,0,0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,18.571,77.778,15.385,1.231,61.538,246.0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,20.93,45.455,0.0,0.917,50.0,73.0
Sergey Karasev_203508_Brooklyn Nets_1610612751,0,0,0,0,0,0
