PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Dwight Powell_203939_Dallas Mavericks_1610612742,9.453,20.0,2.632,0.5,23.684,12.0
Amar'e Stoudemire_2405_Miami Heat_1610612748,3.704,36.364,0.0,0.727,36.364,45.0
Kevin Seraphin_202338_New York Knicks_1610612752,0,0,0,0,0,0
James Johnson_201949_Toronto Raptors_1610612761,4.012,36.364,15.385,0.615,23.077,27.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,4.872,47.059,5.263,0.895,36.842,114.0
Kyle O'Quinn_203124_New York Knicks_1610612752,0,0,0,0,0,0
CJ Watson_201228__1610612753,0,0,0,0,0,0
Steve Blake_2581__1610612765,3.636,72.727,8.333,1.333,50.0,236.0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Thomas Robinson_203080_Brooklyn Nets_1610612751,0,0,0,0,0,0
Ed Davis_202334_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Tyler Ennis_203898__1610612749,0,0,0,0,0,0
Andrew Bogut_101106_Golden State Warriors_1610612744,0,0,0,0,0,0
JaVale McGee_201580_Dallas Mavericks_1610612742,0,0,0,0,0,0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kendall Marshall_203088__1610612755,0,0,0,0,0,0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Kyle Anderson_203937_San Antonio Spurs_1610612759,0,0,0,0,0,0
Rashad Vaughn_1626173__1610612749,13.289,41.176,12.5,0.75,32.5,55.0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,0,0,0,0,0,0
John Jenkins_203098__1610612756,11.504,75.0,7.692,1.385,61.538,239.0
Jonas Jerebko_201973_Boston Celtics_1610612738,0,0,0,0,0,0
Shabazz Napier_203894__1610612753,0,0,0,0,0,0
Quincy Acy_203112_Sacramento Kings_1610612758,0,0,0,0,0,0
Chase Budinger_201978_Indiana Pacers_1610612756,15.984,40.625,15.385,0.692,30.769,40.0
Brandon Rush_201575_Golden State Warriors_1610612744,7.717,59.091,8.333,1.083,41.667,200.0
Joe Ingles_204060__1610612762,3.039,60.0,9.091,1.091,36.364,203.0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Ray McCallum_203492_San Antonio Spurs_1610612763,10.638,50.0,20.0,0.8,30.0,69.0
Josh McRoberts_201177_Miami Heat_1610612748,0,0,0,0,0,0
Solomon Hill_203524_Indiana Pacers_1610612754,5.0,54.167,0.0,1.154,46.154,218.0
James Anderson_202341__1610612758,4.273,50.0,0.0,1.1,50.0,207.0
Bismack Biyombo_202687_Toronto Raptors_1610612761,0,0,0,0,0,0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,0,0,0,0,0,0
Drew Gooden_2400__1610612764,0,0,0,0,0,0
Willie Reed_203186_Brooklyn Nets_1610612751,0,0,0,0,0,0
Glenn Robinson_203922_Indiana Pacers_1610612754,10.215,20.588,5.263,0.474,21.053,11.0
Kelly Oubre_1626162_Washington Wizards_1610612764,4.906,15.0,23.077,0.231,7.692,1.0
Phil Pressey_203515__1610612755,0,0,0,0,0,0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Jeff Withey_203481_Utah Jazz_1610612762,0,0,0,0,0,0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Justin Anderson_1626147_Dallas Mavericks_1610612742,7.489,7.143,11.765,0.235,11.765,2.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Dewayne Dedmon_203473_Orlando Magic_1610612753,0,0,0,0,0,0
Robert Sacre_203135_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,0,0,0,0,0,0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,0,0,0,0,0,0
Chris Johnson_203187_Utah Jazz_1610612762,0,0,0,0,0,0
Tarik Black_204028_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Chris Andersen_2365_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Reggie Bullock_203493__1610612765,0,0,0,0,0,0
Andre Miller_1889_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kostas Papanikolaou_203123__1610612743,0,0,0,0,0,0
Sonny Weems_201603_Phoenix Suns_1610612756,0,0,0,0,0,0
Pablo Prigioni_203143__1610612746,0,0,0,0,0,0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,0,0,0,0,0,0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,0,0,0,0,0,0
Lamar Patterson_203934_Atlanta Hawks_1610612737,0,0,0,0,0,0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,0,0,0,0,0,0
