PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Dwight Powell_203939_Dallas Mavericks_1610612742,0,0,0,0,0,0
Amar'e Stoudemire_2405_Miami Heat_1610612748,19.192,47.368,22.807,0.789,40.351,89.0
Kevin Seraphin_202338_New York Knicks_1610612752,43.411,35.556,16.071,0.625,32.143,35.0
James Johnson_201949_Toronto Raptors_1610612761,5.556,54.545,22.222,0.833,50.0,108.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,0,0,0,0,0,0
Kyle O'Quinn_203124_New York Knicks_1610612752,18.333,44.681,24.242,0.727,36.364,62.0
CJ Watson_201228__1610612753,0,0,0,0,0,0
Steve Blake_2581__1610612765,0,0,0,0,0,0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,9.326,28.571,11.111,0.611,33.333,33.0
Thomas Robinson_203080_Brooklyn Nets_1610612751,4.963,23.077,25.0,0.3,15.0,3.0
Ed Davis_202334_Portland Trail Blazers_1610612757,4.357,55.556,14.286,1.0,47.619,189.0
Tyler Ennis_203898__1610612749,0,0,0,0,0,0
Andrew Bogut_101106_Golden State Warriors_1610612744,6.544,35.0,20.0,0.56,28.0,22.0
JaVale McGee_201580_Dallas Mavericks_1610612742,7.558,22.222,23.077,0.385,23.077,6.0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,4.56,57.143,42.857,0.643,35.714,40.0
Kendall Marshall_203088__1610612755,5.988,20.0,10.0,0.8,50.0,93.0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,12.292,56.25,10.811,1.027,51.351,202.0
Kyle Anderson_203937_San Antonio Spurs_1610612759,9.744,36.667,13.158,0.737,36.842,70.0
Rashad Vaughn_1626173__1610612749,0,0,0,0,0,0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,6.402,28.571,19.048,0.571,33.333,23.0
John Jenkins_203098__1610612756,0,0,0,0,0,0
Jonas Jerebko_201973_Boston Celtics_1610612738,4.839,25.0,16.667,0.611,33.333,33.0
Shabazz Napier_203894__1610612753,0,0,0,0,0,0
Quincy Acy_203112_Sacramento Kings_1610612758,0,0,0,0,0,0
Chase Budinger_201978_Indiana Pacers_1610612756,0,0,0,0,0,0
Brandon Rush_201575_Golden State Warriors_1610612744,0,0,0,0,0,0
Joe Ingles_204060__1610612762,0,0,0,0,0,0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,7.163,18.182,4.0,0.4,24.0,8.0
Ray McCallum_203492_San Antonio Spurs_1610612763,0,0,0,0,0,0
Josh McRoberts_201177_Miami Heat_1610612748,0,0,0,0,0,0
Solomon Hill_203524_Indiana Pacers_1610612754,0,0,0,0,0,0
James Anderson_202341__1610612758,0,0,0,0,0,0
Bismack Biyombo_202687_Toronto Raptors_1610612761,3.64,42.857,17.647,0.706,35.294,53.0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,0,0,0,0,0,0
Drew Gooden_2400__1610612764,0,0,0,0,0,0
Willie Reed_203186_Brooklyn Nets_1610612751,8.621,45.455,6.667,0.8,40.0,93.0
Glenn Robinson_203922_Indiana Pacers_1610612754,0,0,0,0,0,0
Kelly Oubre_1626162_Washington Wizards_1610612764,0,0,0,0,0,0
Phil Pressey_203515__1610612755,0,0,0,0,0,0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Jeff Withey_203481_Utah Jazz_1610612762,0,0,0,0,0,0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,7.031,50.0,5.556,1.0,50.0,189.0
Justin Anderson_1626147_Dallas Mavericks_1610612742,0,0,0,0,0,0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,18.571,41.667,0.0,0.923,46.154,167.0
Dewayne Dedmon_203473_Orlando Magic_1610612753,6.198,57.143,6.667,1.067,53.333,207.0
Robert Sacre_203135_Los Angeles Lakers_1610612747,17.924,30.769,10.526,0.684,42.105,47.0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,7.895,38.889,9.524,0.762,38.095,74.0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,0,0,0,0,0,0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,0,0,0,0,0,0
Chris Johnson_203187_Utah Jazz_1610612762,0,0,0,0,0,0
Tarik Black_204028_Los Angeles Lakers_1610612747,10.067,41.667,13.333,0.733,40.0,67.0
Chris Andersen_2365_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Reggie Bullock_203493__1610612765,0,0,0,0,0,0
Andre Miller_1889_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kostas Papanikolaou_203123__1610612743,0,0,0,0,0,0
Sonny Weems_201603_Phoenix Suns_1610612756,0,0,0,0,0,0
Pablo Prigioni_203143__1610612746,0,0,0,0,0,0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,0,0,0,0,0,0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,0,0,0,0,0,0
Lamar Patterson_203934_Atlanta Hawks_1610612737,0,0,0,0,0,0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,17.969,35.714,34.783,0.478,26.087,16.0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,0,0,0,0,0,0
