PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Anthony Morrow_201627_Oklahoma City Thunder_1610612760,46.133,52.147,1.796,1.048,38.323,316.0
Tyler Zeller_203092_Boston Celtics_1610612738,9.661,36.667,10.811,0.73,37.838,66.0
Shaun Livingston_2733_Golden State Warriors_1610612744,9.073,50.0,8.889,1.089,48.889,351.0
Cameron Payne_1626166__1610612760,24.925,49.324,8.434,0.916,32.53,194.0
Ronnie Price_101179__1610612756,32.558,52.991,5.556,1.016,35.714,290.0
Brandon Bass_101138_Los Angeles Lakers_1610612747,4.895,31.579,4.762,0.619,33.333,28.0
Norman Powell_1626181_Toronto Raptors_1610612761,37.762,55.851,12.037,0.991,37.963,263.0
Larry Nance Jr._1626204_Los Angeles Lakers_1610612747,21.508,40.972,5.195,0.779,38.961,92.0
Rondae Hollis-Jefferson_1626178_Brooklyn Nets_1610612751,23.809,43.75,8.889,0.844,37.778,135.0
Tyson Chandler_2199_Phoenix Suns_1610612756,4.141,22.222,5.0,0.4,20.0,2.0
Timofey Mozgov_202389_Cleveland Cavaliers_1610612739,9.979,32.143,10.638,0.574,27.66,18.0
Aron Baynes_203382_Detroit Pistons_1610612765,4.545,27.273,4.167,0.542,29.167,13.0
Lavoy Allen_202730_Indiana Pacers_1610612754,13.559,36.066,4.688,0.688,34.375,49.0
Anthony Tolliver_201229_Detroit Pistons_1610612765,55.145,53.807,4.306,1.053,36.364,323.0
Tim Frazier_204025__1610612740,10.776,47.222,12.0,0.84,36.0,130.0
Joakim Noah_201149_Chicago Bulls_1610612741,7.882,30.769,6.25,0.688,37.5,49.0
Chris McCullough_1626191_Brooklyn Nets_1610612751,30.882,47.368,9.524,0.857,33.333,144.0
Sasha Vujacic_2756__1610612752,34.911,51.905,9.322,0.975,35.593,249.0
Beno Udrih_2757__1610612748,21.053,72.727,8.333,1.333,50.0,420.0
JJ Hickson_201581_Washington Wizards_1610612743,8.553,27.273,15.385,0.462,23.077,7.0
Jonathon Simmons_203613_San Antonio Spurs_1610612759,28.182,53.521,15.054,0.989,40.86,259.0
Richaun Holmes_1626158_Philadelphia 76ers_1610612755,14.336,29.73,4.878,0.61,24.39,27.0
Troy Daniels_203584__1610612766,37.209,78.0,5.0,1.475,51.25,427.0
JaKarr Sampson_203960_Denver Nuggets_1610612755,33.562,41.667,12.245,0.735,30.612,68.0
Marcelo Huertas_1626273_Los Angeles Lakers_1610612747,11.875,44.286,7.895,0.816,34.211,117.0
Justin Holiday_203200__1610612741,41.111,35.714,5.405,0.676,24.324,48.0
Tyus Jones_1626145__1610612750,18.317,31.818,5.405,0.649,24.324,40.0
Anthony Brown_1626148__1610612747,42.282,41.667,1.587,0.857,31.746,144.0
Jarell Martin_1626185_Memphis Grizzlies_1610612763,14.724,30.435,0.0,0.75,33.333,75.0
Tiago Splitter_201168_Atlanta Hawks_1610612737,0,0,0,0,0,0
Dwight Powell_203939_Dallas Mavericks_1610612742,14.428,34.615,10.345,0.621,29.31,29.0
Amar'e Stoudemire_2405_Miami Heat_1610612748,3.704,45.455,0.0,0.909,45.455,181.0
Kevin Seraphin_202338_New York Knicks_1610612752,6.977,33.333,0.0,0.667,33.333,42.0
James Johnson_201949_Toronto Raptors_1610612761,30.556,48.78,11.111,0.859,36.364,147.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,47.692,55.901,7.527,1.048,40.86,317.0
Kyle O'Quinn_203124_New York Knicks_1610612752,14.722,44.118,1.887,0.887,39.623,161.0
CJ Watson_201228__1610612753,21.91,59.722,2.564,1.231,48.718,407.0
Steve Blake_2581__1610612765,23.636,58.784,5.128,1.128,38.462,377.0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,31.606,36.111,6.557,0.705,34.426,56.0
Thomas Robinson_203080_Brooklyn Nets_1610612751,5.955,25.0,4.167,0.458,25.0,6.0
Ed Davis_202334_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Tyler Ennis_203898__1610612749,19.838,54.651,12.245,0.98,38.776,252.0
Andrew Bogut_101106_Golden State Warriors_1610612744,0,0,0,0,0,0
JaVale McGee_201580_Dallas Mavericks_1610612742,5.814,55.556,10.0,1.0,50.0,268.0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,33.832,44.231,5.31,0.832,30.088,126.0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,32.573,51.596,5.0,0.99,36.0,261.0
Kendall Marshall_203088__1610612755,28.144,52.222,4.255,1.0,36.17,268.0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Kyle Anderson_203937_San Antonio Spurs_1610612759,27.949,52.174,8.257,1.018,44.954,296.0
Rashad Vaughn_1626173__1610612749,46.512,35.659,6.429,0.693,25.0,53.0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,0,0,0,0,0,0
John Jenkins_203098__1610612756,16.814,59.375,0.0,1.263,52.632,414.0
Jonas Jerebko_201973_Boston Celtics_1610612738,36.559,52.066,8.088,0.978,37.5,251.0
Shabazz Napier_203894__1610612753,25.66,62.295,7.353,1.162,42.647,391.0
Quincy Acy_203112_Sacramento Kings_1610612758,26.667,60.294,4.167,1.181,48.611,399.0
Chase Budinger_201978_Indiana Pacers_1610612756,24.194,50.0,6.667,0.933,33.333,207.0
Brandon Rush_201575_Golden State Warriors_1610612744,42.444,52.066,6.818,0.977,36.364,250.0
Joe Ingles_204060__1610612762,44.751,66.443,8.025,1.228,42.593,403.0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,24.928,35.333,11.494,0.644,28.736,39.0
Ray McCallum_203492_San Antonio Spurs_1610612763,13.83,53.846,0.0,1.077,38.462,340.0
Josh McRoberts_201177_Miami Heat_1610612748,34.184,34.426,5.97,0.716,29.851,62.0
Solomon Hill_203524_Indiana Pacers_1610612754,28.846,42.254,5.333,0.8,30.667,104.0
James Anderson_202341__1610612758,32.906,42.029,9.091,0.766,28.571,82.0
Bismack Biyombo_202687_Toronto Raptors_1610612761,0,0,0,0,0,0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,32.84,43.617,9.91,0.811,36.036,109.0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,27.545,57.895,6.522,1.109,45.652,363.0
Drew Gooden_2400__1610612764,26.446,27.586,3.125,0.594,25.0,23.0
Willie Reed_203186_Brooklyn Nets_1610612751,0,0,0,0,0,0
Glenn Robinson_203922_Indiana Pacers_1610612754,25.806,40.0,4.167,0.792,33.333,98.0
Kelly Oubre_1626162_Washington Wizards_1610612764,31.321,45.139,9.639,0.831,31.325,125.0
Phil Pressey_203515__1610612755,16.25,35.0,7.692,0.846,38.462,137.0
Axel Toupane_1626253_Denver Nuggets_1610612743,58.537,43.478,0.0,0.854,31.25,142.0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,40.221,42.0,5.505,0.817,30.275,119.0
Jeff Withey_203481_Utah Jazz_1610612762,7.834,40.0,5.882,0.706,35.294,57.0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,26.953,31.967,10.145,0.609,28.986,26.0
Justin Anderson_1626147_Dallas Mavericks_1610612742,32.159,48.462,6.849,0.959,38.356,231.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,25.714,41.667,0.0,0.833,41.667,127.0
Dewayne Dedmon_203473_Orlando Magic_1610612753,0,0,0,0,0,0
Robert Sacre_203135_Los Angeles Lakers_1610612747,10.377,40.0,0.0,0.818,45.455,120.0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,43.609,41.593,1.724,0.828,41.379,124.0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,25.166,41.429,5.263,0.816,31.579,117.0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,29.699,45.205,5.063,0.861,36.709,149.0
Chris Johnson_203187_Utah Jazz_1610612762,47.431,33.81,10.0,0.642,25.0,33.0
Tarik Black_204028_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Chris Andersen_2365_Memphis Grizzlies_1610612763,12.791,54.545,0.0,1.091,45.455,352.0
Reggie Bullock_203493__1610612765,46.429,65.625,3.846,1.288,46.154,417.0
Andre Miller_1889_Minnesota Timberwolves_1610612750,15.151,27.778,10.0,0.5,20.0,9.0
Kostas Papanikolaou_203123__1610612743,37.634,42.593,17.143,0.771,28.571,87.0
Sonny Weems_201603_Phoenix Suns_1610612756,25.0,48.276,9.091,0.909,33.333,181.0
Pablo Prigioni_203143__1610612746,18.593,52.778,2.703,1.027,35.135,303.0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,14.706,50.0,6.667,0.933,46.667,207.0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,25.61,50.0,9.524,0.952,38.095,224.0
Lamar Patterson_203934_Atlanta Hawks_1610612737,42.982,32.895,16.327,0.592,24.49,22.0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,30.841,41.379,9.091,0.788,30.303,97.0
