PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Sasha Vujacic_2756__1610612752,0,0,0,0,0,0
Beno Udrih_2757__1610612748,0,0,0,0,0,0
JJ Hickson_201581_Washington Wizards_1610612743,0,0,0,0,0,0
Jonathon Simmons_203613_San Antonio Spurs_1610612759,8.182,29.412,22.222,0.667,33.333,64.0
Richaun Holmes_1626158_Philadelphia 76ers_1610612755,0,0,0,0,0,0
Troy Daniels_203584__1610612766,0,0,0,0,0,0
JaKarr Sampson_203960_Denver Nuggets_1610612755,4.348,12.5,23.077,0.231,15.385,2.0
Marcelo Huertas_1626273_Los Angeles Lakers_1610612747,3.125,44.444,0.0,0.9,50.0,199.0
Justin Holiday_203200__1610612741,5.729,20.0,0.0,0.455,27.273,16.0
Tyus Jones_1626145__1610612750,7.921,53.333,6.25,1.125,43.75,279.0
Anthony Brown_1626148__1610612747,0,0,0,0,0,0
Jarell Martin_1626185_Memphis Grizzlies_1610612763,7.362,42.857,8.333,0.833,58.333,163.0
Tiago Splitter_201168_Atlanta Hawks_1610612737,0,0,0,0,0,0
Dwight Powell_203939_Dallas Mavericks_1610612742,0,0,0,0,0,0
Amar'e Stoudemire_2405_Miami Heat_1610612748,0,0,0,0,0,0
Kevin Seraphin_202338_New York Knicks_1610612752,5.426,41.667,7.143,0.857,42.857,175.0
James Johnson_201949_Toronto Raptors_1610612761,17.284,42.683,8.929,0.839,41.071,165.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,4.103,16.667,18.75,0.75,50.0,108.0
Kyle O'Quinn_203124_New York Knicks_1610612752,6.389,52.381,8.696,0.957,47.826,237.0
CJ Watson_201228__1610612753,5.618,16.667,10.0,0.8,40.0,136.0
Steve Blake_2581__1610612765,3.03,31.25,10.0,0.8,30.0,136.0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,6.736,40.0,15.385,0.769,38.462,121.0
Thomas Robinson_203080_Brooklyn Nets_1610612751,6.7,23.81,14.815,0.444,22.222,14.0
Ed Davis_202334_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Tyler Ennis_203898__1610612749,6.883,38.462,5.882,0.882,47.059,191.0
Andrew Bogut_101106_Golden State Warriors_1610612744,0,0,0,0,0,0
JaVale McGee_201580_Dallas Mavericks_1610612742,0,0,0,0,0,0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,10.098,35.417,6.452,0.71,35.484,84.0
Kendall Marshall_203088__1610612755,11.377,43.75,10.526,0.737,36.842,99.0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Kyle Anderson_203937_San Antonio Spurs_1610612759,13.59,57.143,5.66,1.132,60.377,280.0
Rashad Vaughn_1626173__1610612749,0,0,0,0,0,0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,0,0,0,0,0,0
John Jenkins_203098__1610612756,0,0,0,0,0,0
Jonas Jerebko_201973_Boston Celtics_1610612738,0,0,0,0,0,0
Shabazz Napier_203894__1610612753,7.17,35.294,0.0,0.842,36.842,166.0
Quincy Acy_203112_Sacramento Kings_1610612758,0,0,0,0,0,0
Chase Budinger_201978_Indiana Pacers_1610612756,0,0,0,0,0,0
Brandon Rush_201575_Golden State Warriors_1610612744,0,0,0,0,0,0
Joe Ingles_204060__1610612762,4.42,50.0,18.75,0.813,31.25,150.0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,2.865,28.571,20.0,0.6,30.0,41.0
Ray McCallum_203492_San Antonio Spurs_1610612763,0,0,0,0,0,0
Josh McRoberts_201177_Miami Heat_1610612748,12.755,47.368,16.0,0.8,40.0,136.0
Solomon Hill_203524_Indiana Pacers_1610612754,6.538,38.462,17.647,0.647,35.294,60.0
James Anderson_202341__1610612758,0,0,0,0,0,0
Bismack Biyombo_202687_Toronto Raptors_1610612761,0,0,0,0,0,0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,0,0,0,0,0,0
Drew Gooden_2400__1610612764,0,0,0,0,0,0
Willie Reed_203186_Brooklyn Nets_1610612751,0,0,0,0,0,0
Glenn Robinson_203922_Indiana Pacers_1610612754,0,0,0,0,0,0
Kelly Oubre_1626162_Washington Wizards_1610612764,0,0,0,0,0,0
Phil Pressey_203515__1610612755,0,0,0,0,0,0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Jeff Withey_203481_Utah Jazz_1610612762,0,0,0,0,0,0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Justin Anderson_1626147_Dallas Mavericks_1610612742,5.286,14.286,25.0,0.5,25.0,21.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Dewayne Dedmon_203473_Orlando Magic_1610612753,0,0,0,0,0,0
Robert Sacre_203135_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,0,0,0,0,0,0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,0,0,0,0,0,0
Chris Johnson_203187_Utah Jazz_1610612762,0,0,0,0,0,0
Tarik Black_204028_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Chris Andersen_2365_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Reggie Bullock_203493__1610612765,0,0,0,0,0,0
Andre Miller_1889_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kostas Papanikolaou_203123__1610612743,0,0,0,0,0,0
Sonny Weems_201603_Phoenix Suns_1610612756,0,0,0,0,0,0
Pablo Prigioni_203143__1610612746,8.04,25.0,6.25,0.5,25.0,21.0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,0,0,0,0,0,0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,0,0,0,0,0,0
Lamar Patterson_203934_Atlanta Hawks_1610612737,0,0,0,0,0,0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,0,0,0,0,0,0
