PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Jarell Martin_1626185_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Tiago Splitter_201168_Atlanta Hawks_1610612737,0,0,0,0,0,0
Dwight Powell_203939_Dallas Mavericks_1610612742,0,0,0,0,0,0
Amar'e Stoudemire_2405_Miami Heat_1610612748,0,0,0,0,0,0
Kevin Seraphin_202338_New York Knicks_1610612752,0,0,0,0,0,0
James Johnson_201949_Toronto Raptors_1610612761,6.481,44.444,9.524,0.857,42.857,209.0
Richard Jefferson_2210_Cleveland Cavaliers_1610612739,6.41,52.174,8.0,0.96,40.0,262.0
Kyle O'Quinn_203124_New York Knicks_1610612752,0,0,0,0,0,0
CJ Watson_201228__1610612753,25.843,34.615,10.87,0.717,32.609,106.0
Steve Blake_2581__1610612765,41.515,56.25,34.307,0.745,32.117,121.0
Ryan Kelly_203527_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Thomas Robinson_203080_Brooklyn Nets_1610612751,0,0,0,0,0,0
Ed Davis_202334_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Tyler Ennis_203898__1610612749,40.081,44.667,18.182,0.788,38.384,153.0
Andrew Bogut_101106_Golden State Warriors_1610612744,0,0,0,0,0,0
JaVale McGee_201580_Dallas Mavericks_1610612742,0,0,0,0,0,0
Andre Roberson_203460_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Nemanja Bjelica_202357_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Kendall Marshall_203088__1610612755,29.341,31.034,38.776,0.408,20.408,14.0
Miles Plumlee_203101_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Kyle Anderson_203937_San Antonio Spurs_1610612759,9.744,53.846,21.053,0.895,47.368,236.0
Rashad Vaughn_1626173__1610612749,7.309,29.412,18.182,0.545,27.273,32.0
Cole Aldrich_202332_Los Angeles Clippers_1610612746,0,0,0,0,0,0
John Jenkins_203098__1610612756,26.549,47.917,20.0,0.8,33.333,162.0
Jonas Jerebko_201973_Boston Celtics_1610612738,0,0,0,0,0,0
Shabazz Napier_203894__1610612753,40.377,36.667,20.561,0.664,30.841,71.0
Quincy Acy_203112_Sacramento Kings_1610612758,0,0,0,0,0,0
Chase Budinger_201978_Indiana Pacers_1610612756,8.607,46.875,9.524,0.952,47.619,261.0
Brandon Rush_201575_Golden State Warriors_1610612744,3.859,70.0,16.667,1.167,50.0,285.0
Joe Ingles_204060__1610612762,15.47,37.5,25.0,0.571,25.0,38.0
Noah Vonleh_203943_Portland Trail Blazers_1610612757,0,0,0,0,0,0
Ray McCallum_203492_San Antonio Spurs_1610612763,27.711,30.0,13.043,0.522,26.087,26.0
Josh McRoberts_201177_Miami Heat_1610612748,0,0,0,0,0,0
Solomon Hill_203524_Indiana Pacers_1610612754,5.0,22.222,30.769,0.308,15.385,5.0
James Anderson_202341__1610612758,16.667,45.238,33.333,0.692,33.333,91.0
Bismack Biyombo_202687_Toronto Raptors_1610612761,0,0,0,0,0,0
Alonzo Gee_202087_New Orleans Pelicans_1610612740,2.959,37.5,20.0,0.7,30.0,92.0
Darrun Hilliard_1626199_Detroit Pistons_1610612765,29.94,33.721,12.0,0.64,30.0,62.0
Drew Gooden_2400__1610612764,0,0,0,0,0,0
Willie Reed_203186_Brooklyn Nets_1610612751,0,0,0,0,0,0
Glenn Robinson_203922_Indiana Pacers_1610612754,9.14,15.385,17.647,0.294,17.647,4.0
Kelly Oubre_1626162_Washington Wizards_1610612764,9.434,27.273,12.0,0.48,24.0,21.0
Phil Pressey_203515__1610612755,35.0,27.273,21.429,0.429,21.429,15.0
Axel Toupane_1626253_Denver Nuggets_1610612743,0,0,0,0,0,0
Kyle Singler_202713_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Jeff Withey_203481_Utah Jazz_1610612762,0,0,0,0,0,0
Johnny O'Bryant_203948_Milwaukee Bucks_1610612749,0,0,0,0,0,0
Justin Anderson_1626147_Dallas Mavericks_1610612742,14.097,40.0,18.75,0.688,31.25,86.0
Kevin Garnett_708_Minnesota Timberwolves_1610612750,0,0,0,0,0,0
Dewayne Dedmon_203473_Orlando Magic_1610612753,0,0,0,0,0,0
Robert Sacre_203135_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Tayshaun Prince_2419_Minnesota Timberwolves_1610612750,7.895,50.0,33.333,0.667,33.333,73.0
Omer Asik_201600_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Kirk Hinrich_2550__1610612741,27.815,45.0,23.81,0.738,30.952,117.0
Luc Mbah a Moute_201601_Los Angeles Clippers_1610612746,0,0,0,0,0,0
Chris Johnson_203187_Utah Jazz_1610612762,7.115,35.714,16.667,0.611,27.778,49.0
Tarik Black_204028_Los Angeles Lakers_1610612747,0,0,0,0,0,0
Chris Andersen_2365_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Reggie Bullock_203493__1610612765,0,0,0,0,0,0
Andre Miller_1889_Minnesota Timberwolves_1610612750,37.879,42.105,16.0,0.8,40.0,162.0
Kostas Papanikolaou_203123__1610612743,13.979,0.0,30.769,0.0,0.0,0.0
Sonny Weems_201603_Phoenix Suns_1610612756,21.97,53.333,41.379,0.586,31.034,43.0
Pablo Prigioni_203143__1610612746,44.221,50.0,35.227,0.67,27.273,77.0
Cristiano Felicio_1626245_Chicago Bulls_1610612741,0,0,0,0,0,0
Salah Mejri_1626257_Dallas Mavericks_1610612742,0,0,0,0,0,0
Jason Thompson_201574_Toronto Raptors_1610612761,0,0,0,0,0,0
Lamar Patterson_203934_Atlanta Hawks_1610612737,11.403,31.25,38.462,0.385,15.385,10.0
Ryan Hollins_200797_Memphis Grizzlies_1610612763,0,0,0,0,0,0
Kendrick Perkins_2570_New Orleans Pelicans_1610612740,0,0,0,0,0,0
Nick Collison_2555_Oklahoma City Thunder_1610612760,0,0,0,0,0,0
Sergey Karasev_203508_Brooklyn Nets_1610612751,20.561,50.0,40.909,0.682,36.364,82.0
